Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.0071406010538339615,-0.0016322830924764276,0.03931955248117447,0.0,1666000.0
-0.007018100470304489,-0.0016267079627141356,0.0393938310444355,0.0,1667000.0
-0.0052232942543923855,-0.0016210664762184024,0.043025143444538116,0.0,1668000.0
-0.007519041653722525,-0.0016160070663318038,0.04096062853932381,0.0,1669000.0
-0.005863557569682598,-0.001610425184480846,0.04284181073307991,0.0,1670000.0
-0.005624354816973209,-0.001605216646566987,0.0415508896112442,0.0,1671000.0
-0.006276367697864771,-0.001600403687916696,0.04048054292798042,0.0,1672000.0
-0.006013528909534216,-0.0015948200598359108,0.041371505707502365,0.0,1673000.0
-0.006552718114107847,-0.0015890790382400155,0.04144442081451416,0.0,1674000.0
-0.006581071764230728,-0.0015836403472349048,0.04171288013458252,0.0,1675000.0
-0.0056784371845424175,-0.0015778369270265102,0.041514802724123,0.0,1676000.0
-0.005286911502480507,-0.0015719638904556632,0.042196378111839294,0.0,1677000.0
-0.0054586660116910934,-0.0015655821189284325,0.042458754032850266,0.0,1678000.0
-0.0050790454261004925,-0.0015597844030708075,0.04041941836476326,0.0,1679000.0
-0.0050895060412585735,-0.001555631635710597,0.042761605232954025,0.0,1680000.0
-0.005322611425071955,-0.0015485186595469713,0.04164474084973335,0.0,1681000.0
-0.007528380956500769,-0.0015427474863827229,0.0420219786465168,0.0,1682000.0
-0.007448472548276186,-0.0015381942503154278,0.04090963304042816,0.0,1683000.0
-0.005242993589490652,-0.001532697700895369,0.04324641823768616,0.0,1684000.0
-0.007435240317136049,-0.0015258517814800143,0.0414389967918396,0.0,1685000.0
-0.006231444887816906,-0.001520137069746852,0.041700709611177444,0.0,1686000.0
-0.006301802583038807,-0.0015145924407988787,0.04140660911798477,0.0,1687000.0
-0.007928982377052307,-0.001510324073024094,0.04065614938735962,0.0,1688000.0
-0.006203220225870609,-0.0015037418343126774,0.04289587214589119,0.0,1689000.0
-0.005137275438755751,-0.0014966485323384404,0.045172564685344696,0.0,1690000.0
-0.006740703713148832,-0.0014918413944542408,0.04335710406303406,0.0,1691000.0
-0.0063697583973407745,-0.0014847079291939735,0.04238966479897499,0.0,1692000.0
-0.004539558198302984,-0.0014787651598453522,0.043827202171087265,0.0,1693000.0
-0.005764495115727186,-0.001472778501920402,0.04299825429916382,0.0,1694000.0
-0.004402183927595615,-0.0014676277060061693,0.04326895996928215,0.0,1695000.0
-0.005991877522319555,-0.0014623274328187108,0.04321999475359917,0.0,1696000.0
-0.007039561402052641,-0.0014557266840711236,0.04276604577898979,0.0,1697000.0
-0.005766005255281925,-0.0014508710009977221,0.04416894167661667,0.0,1698000.0
-0.006139240227639675,-0.0014447171706706285,0.04198483005166054,0.0,1699000.0
-0.007052168250083923,-0.0014387426199391484,0.04241214320063591,0.0,1700000.0
-0.005500669125467539,-0.0014330866979435086,0.04345247894525528,0.0,1701000.0
-0.005488700233399868,-0.0014280289178714156,0.04222212731838226,0.0,1702000.0
-0.006727465894073248,-0.0014234770787879825,0.04333433508872986,0.0,1703000.0
-0.005265384446829557,-0.0014175043907016516,0.043840717524290085,0.0,1704000.0
-0.0044684396125376225,-0.0014132085489109159,0.04348202049732208,0.0,1705000.0
-0.00436279596760869,-0.0014082178240641952,0.045822229236364365,0.0,1706000.0
-0.005141579080373049,-0.0014020781964063644,0.04529830068349838,0.0,1707000.0
-0.003437235951423645,-0.001395689439959824,0.046681877225637436,0.0,1708000.0
-0.004787520505487919,-0.0013911632122471929,0.043497234582901,0.0,1709000.0
-0.005493886303156614,-0.0013861082261428237,0.04392965883016586,0.0,1710000.0
-0.005869472399353981,-0.0013804788468405604,0.04402497783303261,0.0,1711000.0
-0.005224285647273064,-0.0013750136131420732,0.04591670259833336,0.0,1712000.0
-0.006574389990419149,-0.0013702029827982187,0.04358356446027756,0.0,1713000.0
-0.00579485110938549,-0.0013641944387927651,0.04357612133026123,0.0,1714000.0
-0.0055007850751280785,-0.0013586864806711674,0.044472865760326385,0.0,1715000.0
-0.004883555695414543,-0.00135318236425519,0.04375123605132103,0.0,1716000.0
-0.006663966923952103,-0.001347711426205933,0.043058305978775024,0.0,1717000.0
-0.004677431657910347,-0.0013413375709205866,0.04593142867088318,0.0,1718000.0
-0.006377960089594126,-0.0013361908495426178,0.04474788159132004,0.0,1719000.0
-0.004869837313890457,-0.0013304740423336625,0.04374176263809204,0.0,1720000.0
-0.0055793412029743195,-0.0013251076452434063,0.04397875443100929,0.0,1721000.0
-0.005759655963629484,-0.0013197038788348436,0.04431886598467827,0.0,1722000.0
-0.005734255071729422,-0.0013143828837201,0.045015156269073486,0.0,1723000.0
-0.005162837915122509,-0.0013077243929728866,0.04705163463950157,0.0,1724000.0
-0.005498235579580069,-0.0013013327261433005,0.0442952923476696,0.0,1725000.0
-0.006449276581406593,-0.0012955189449712634,0.04225115105509758,0.0,1726000.0
-0.0037157314363867044,-0.0012893558014184237,0.04658669978380203,0.0,1727000.0
-0.006507818587124348,-0.001284461235627532,0.04436967894434929,0.0,1728000.0
-0.006414582021534443,-0.0012788146268576384,0.04422052204608917,0.0,1729000.0
-0.00622586440294981,-0.0012732141185551882,0.04248934984207153,0.0,1730000.0
-0.005283892620354891,-0.0012668546987697482,0.04432391747832298,0.0,1731000.0
-0.0057233041152358055,-0.0012611582642421126,0.04558130353689194,0.0,1732000.0
-0.007013111375272274,-0.0012554804561659694,0.04365381971001625,0.0,1733000.0
-0.004917697980999947,-0.0012498466530814767,0.04451042786240578,0.0,1734000.0
-0.006510167848318815,-0.0012453165836632252,0.044220976531505585,0.0,1735000.0
-0.007327038794755936,-0.0012406350579112768,0.045555226504802704,0.0,1736000.0
-0.005471243988722563,-0.0012343823909759521,0.04539775103330612,0.0,1737000.0
-0.005291602574288845,-0.0012289166916161776,0.046133581548929214,0.0,1738000.0
-0.005553849041461945,-0.001222454709932208,0.0464598722755909,0.0,1739000.0
-0.007015572395175695,-0.001217507291585207,0.044389549642801285,0.0,1740000.0
-0.004192528780549765,-0.0012116378638893366,0.047668635845184326,0.0,1741000.0
-0.005430763121694326,-0.0012056862469762564,0.045754075050354004,0.0,1742000.0
-0.0061916629783809185,-0.0012011394137516618,0.045101430267095566,0.0,1743000.0
-0.005054457113146782,-0.0011958456598222256,0.04781319573521614,0.0,1744000.0
-0.006924672983586788,-0.0011898931115865707,0.04533326253294945,0.0,1745000.0
-0.005581576377153397,-0.001185680041089654,0.044667184352874756,0.0,1746000.0
-0.0054328409023582935,-0.0011808290146291256,0.04602503404021263,0.0,1747000.0
-0.006470874883234501,-0.0011753228027373552,0.044651683419942856,0.0,1748000.0
-0.005243565421551466,-0.001169971190392971,0.04643477872014046,0.0,1749000.0
-0.0063878512009978294,-0.001165740774013102,0.04530015587806702,0.0,1750000.0
-0.005338254850357771,-0.001159980776719749,0.04691684618592262,0.0,1751000.0
-0.004806272219866514,-0.0011537104146555066,0.047422491014003754,0.0,1752000.0
-0.00551109854131937,-0.001149078831076622,0.044986169785261154,0.0,1753000.0
-0.004971167538315058,-0.0011429090518504381,0.04693993926048279,0.0,1754000.0
-0.004094019997864962,-0.001138574443757534,0.047835368663072586,0.0,1755000.0
-0.004978348035365343,-0.001132275676354766,0.04574226588010788,0.0,1756000.0
-0.00490757217630744,-0.0011283172061666846,0.047709617763757706,0.0,1757000.0
-0.0059207710437476635,-0.0011242794571444392,0.04587603732943535,0.0,1758000.0
-0.002345868619158864,-0.0011182996677234769,0.04916808381676674,0.0,1759000.0
-0.006446477957069874,-0.0011133193038403988,0.044861357659101486,0.0,1760000.0
-0.004804407246410847,-0.0011073770001530647,0.04775482416152954,0.0,1761000.0
-0.006660600658506155,-0.0011024929117411375,0.04591018334031105,0.0,1762000.0
-0.0049763270653784275,-0.001097473781555891,0.047910016030073166,0.0,1763000.0
-0.006387463305145502,-0.001093093422241509,0.047380510717630386,0.0,1764000.0
-0.006815338972955942,-0.001088348333723843,0.04605657979846001,0.0,1765000.0
-0.004148403182625771,-0.0010826123179867864,0.047547850757837296,0.0,1766000.0
-0.0052146040834486485,-0.0010776609415188432,0.04680365324020386,0.0,1767000.0
-0.004279349930584431,-0.0010722290026023984,0.04870358109474182,0.0,1768000.0
-0.0050604864954948425,-0.0010668301256373525,0.04710684344172478,0.0,1769000.0
-0.005460836924612522,-0.0010633176425471902,0.046831853687763214,0.0,1770000.0
-0.006667851936072111,-0.0010574545012786984,0.04735057055950165,0.0,1771000.0
-0.0057094506919384,-0.0010515192989259958,0.0462975949048996,0.0,1772000.0
-0.005684348288923502,-0.0010463803773745894,0.047063495963811874,0.0,1773000.0
-0.007256055250763893,-0.00104002864100039,0.04647005349397659,0.0,1774000.0
-0.007425155024975538,-0.0010337886633351445,0.04548221826553345,0.0,1775000.0
-0.00591788487508893,-0.0010284851305186749,0.04905636981129646,0.0,1776000.0
-0.006990975700318813,-0.0010229606414213777,0.04812821000814438,0.0,1777000.0
-0.004809434991329908,-0.0010171032045036554,0.05004074051976204,0.0,1778000.0
-0.006488480139523745,-0.001011998625472188,0.047221481800079346,0.0,1779000.0
-0.005431791301816702,-0.0010077907936647534,0.047441162168979645,0.0,1780000.0
-0.005203977692872286,-0.0010017589665949345,0.04809704050421715,0.0,1781000.0
-0.0068661803379654884,-0.0009967527585104108,0.04719524085521698,0.0,1782000.0
-0.005729964002966881,-0.0009914106922224164,0.048083677887916565,0.0,1783000.0
-0.00485794385895133,-0.0009852704824879766,0.04791807383298874,0.0,1784000.0
-0.004584741313010454,-0.0009800562402233481,0.049084387719631195,0.0,1785000.0
-0.005117792170494795,-0.0009742091060616076,0.04801301285624504,0.0,1786000.0
-0.005347587168216705,-0.0009686658740974963,0.047777920961380005,0.0,1787000.0
-0.004392780363559723,-0.0009631513385102153,0.05062512308359146,0.0,1788000.0
-0.0050312248058617115,-0.000957568408921361,0.05019460245966911,0.0,1789000.0
-0.0030064459424465895,-0.000952119764406234,0.04963931068778038,0.0,1790000.0
-0.002767636440694332,-0.0009460542351007462,0.05063629150390625,0.0,1791000.0
-0.003551896195858717,-0.0009396825917065144,0.05098208039999008,0.0,1792000.0
-0.004855301696807146,-0.0009334474452771246,0.05007444694638252,0.0,1793000.0
-0.006455861497670412,-0.000928885827306658,0.04738960415124893,0.0,1794000.0
-0.0049598184414207935,-0.000922864826861769,0.04975253716111183,0.0,1795000.0
-0.00489557022228837,-0.0009164500515908003,0.050424862653017044,0.0,1796000.0
-0.004258587025105953,-0.00091169512597844,0.049966007471084595,0.0,1797000.0
-0.005095405969768763,-0.0009054644033312798,0.05052144452929497,0.0,1798000.0
-0.0032815197482705116,-0.0009005329920910299,0.04926708713173866,0.0,1799000.0
-0.006229292135685682,-0.000894499768037349,0.04832354560494423,0.0,1800000.0
-0.005795939359813929,-0.0008910406031645834,0.047731563448905945,0.0,1801000.0
-0.0037799247074872255,-0.000885183981154114,0.04990701749920845,0.0,1802000.0
-0.0036466296296566725,-0.000880104664247483,0.05238073319196701,0.0,1803000.0
-0.004963967949151993,-0.0008743802318349481,0.049393393099308014,0.0,1804000.0
-0.0047575258649885654,-0.0008685336797498167,0.050973281264305115,0.0,1805000.0
-0.0042876312509179115,-0.0008626353810541332,0.050942108035087585,0.0,1806000.0
-0.004190875682979822,-0.0008582045556977391,0.0505843311548233,0.0,1807000.0
-0.004620968364179134,-0.0008539210539311171,0.050217922776937485,0.0,1808000.0
-0.004303796216845512,-0.0008497508824802935,0.05107886344194412,0.0,1809000.0
-0.006354943849146366,-0.0008439124212600291,0.04831335321068764,0.0,1810000.0
-0.00568525493144989,-0.0008369366405531764,0.05005288124084473,0.0,1811000.0
-0.005019329953938723,-0.0008297061431221664,0.049894459545612335,0.0,1812000.0
-0.0057673160918056965,-0.0008241605828516185,0.05177776888012886,0.0,1813000.0
-0.002949161222204566,-0.0008176620467565954,0.050990212708711624,0.0,1814000.0
-0.00406032195314765,-0.000813827442470938,0.05282703787088394,0.0,1815000.0
-0.0053986553102731705,-0.0008085165172815323,0.049752626568078995,0.0,1816000.0
-0.004141455516219139,-0.0008028143201954663,0.05042766407132149,0.0,1817000.0
-0.004827513825148344,-0.0007964084506966174,0.05045372620224953,0.0,1818000.0
-0.0038968853186815977,-0.0007901113713160157,0.0523267537355423,0.0,1819000.0
-0.004595315083861351,-0.00078505341662094,0.05077105015516281,0.0,1820000.0
-0.006667480804026127,-0.000779655936639756,0.04775746539235115,0.0,1821000.0
-0.005215924698859453,-0.0007739423890598118,0.050079796463251114,0.0,1822000.0
-0.005965626798570156,-0.0007688830955885351,0.05051635950803757,0.0,1823000.0
-0.005491501186043024,-0.0007621455588378012,0.04973495751619339,0.0,1824000.0
-0.004584117326885462,-0.000756960769649595,0.050919193774461746,0.0,1825000.0
-0.004695355426520109,-0.0007514935568906367,0.051720310002565384,0.0,1826000.0
-0.00424205744639039,-0.0007465923554264009,0.05216414853930473,0.0,1827000.0
-0.005050595384091139,-0.0007404657080769539,0.0502493679523468,0.0,1828000.0
-0.004334616009145975,-0.0007359154406003654,0.050675664097070694,0.0,1829000.0
-0.005249776877462864,-0.0007309787324629724,0.05174914002418518,0.0,1830000.0
-0.007699933834373951,-0.0007254341617226601,0.047786977142095566,0.0,1831000.0
-0.0062826937064528465,-0.0007192716584540904,0.05125373601913452,0.0,1832000.0
-0.0065618553198874,-0.0007145688869059086,0.04853338003158569,0.0,1833000.0
-0.006558258552104235,-0.0007087807171046734,0.048699475824832916,0.0,1834000.0
-0.004373166710138321,-0.0007047877879813313,0.05268010124564171,0.0,1835000.0
-0.004681817255914211,-0.0006996527663432062,0.050309520214796066,0.0,1836000.0
-0.003868966596201062,-0.000696203438565135,0.051317378878593445,0.0,1837000.0
-0.0064758374355733395,-0.000691384426318109,0.05083358660340309,0.0,1838000.0
-0.004759583622217178,-0.0006865191971883178,0.0511772595345974,0.0,1839000.0
-0.004271002486348152,-0.0006810205522924662,0.051809437572956085,0.0,1840000.0
-0.005077483598142862,-0.0006756569491699338,0.05180982127785683,0.0,1841000.0
-0.00431402213871479,-0.0006700703524984419,0.05439053848385811,0.0,1842000.0
-0.003721334971487522,-0.0006651657749898732,0.05230893939733505,0.0,1843000.0
-0.006585236638784409,-0.0006605293019674718,0.050644438713788986,0.0,1844000.0
-0.005979518871754408,-0.0006569715333171189,0.05014755204319954,0.0,1845000.0
-0.005482989829033613,-0.0006519195740111172,0.05231852829456329,0.0,1846000.0
-0.004709285218268633,-0.0006473585963249207,0.05372651666402817,0.0,1847000.0
-0.005195849575102329,-0.0006419316632673144,0.05109400302171707,0.0,1848000.0
-0.004833281971514225,-0.0006363376160152256,0.05174599960446358,0.0,1849000.0
-0.004260892979800701,-0.0006313954945653677,0.05195576325058937,0.0,1850000.0
-0.003829097142443061,-0.0006252173334360123,0.0529320128262043,0.0,1851000.0
-0.004313695710152388,-0.000619954545982182,0.052941929548978806,0.0,1852000.0
-0.0056986394338309765,-0.0006149452528916299,0.05211556702852249,0.0,1853000.0
-0.006014401093125343,-0.0006069935043342412,0.05239764600992203,0.0,1854000.0
-0.005060158204287291,-0.0006011822842992842,0.05049824342131615,0.0,1855000.0
-0.006072016432881355,-0.0005953094223514199,0.05056530982255936,0.0,1856000.0
-0.004521285183727741,-0.0005915321526117623,0.0515277162194252,0.0,1857000.0
-0.006736572831869125,-0.0005880987155251205,0.05056728795170784,0.0,1858000.0
-0.0054506463930010796,-0.0005821656668558717,0.05249226838350296,0.0,1859000.0
-0.005129719153046608,-0.0005764365778304636,0.05106189474463463,0.0,1860000.0
-0.004093190189450979,-0.0005714427679777145,0.05467718839645386,0.0,1861000.0
-0.004513549152761698,-0.0005668154917657375,0.053504008799791336,0.0,1862000.0
-0.006287516560405493,-0.0005623078322969377,0.052362389862537384,0.0,1863000.0
-0.004105972126126289,-0.0005604256875813007,0.05372251570224762,0.0,1864000.0
-0.004250123631209135,-0.0005552106304094195,0.05229595676064491,0.0,1865000.0
-0.004660423379391432,-0.0005489847389981151,0.053832609206438065,0.0,1866000.0
-0.004502634517848492,-0.0005437128129415214,0.05371076613664627,0.0,1867000.0
-0.005089460872113705,-0.0005399655783548951,0.05217573791742325,0.0,1868000.0
-0.005107302218675613,-0.0005349605926312506,0.05243145301938057,0.0,1869000.0
-0.004374663811177015,-0.0005292925634421408,0.05269971489906311,0.0,1870000.0
-0.005044411867856979,-0.000524661794770509,0.05284957215189934,0.0,1871000.0
-0.005790913477540016,-0.0005187321221455932,0.052504509687423706,0.0,1872000.0
-0.007008164189755917,-0.0005134895909577608,0.05192073807120323,0.0,1873000.0
-0.005588632542639971,-0.0005063852877356112,0.05404847115278244,0.0,1874000.0
-0.004196094814687967,-0.0005015990464016795,0.05559731274843216,0.0,1875000.0
-0.004750282038003206,-0.0004966023261658847,0.05492377653717995,0.0,1876000.0
-0.004537038970738649,-0.0004916511243209243,0.05431469902396202,0.0,1877000.0
-0.00675754901021719,-0.00048606155905872583,0.05238398164510727,0.0,1878000.0
-0.004071568138897419,-0.00048126018373295665,0.054642342031002045,0.0,1879000.0
-0.003876413218677044,-0.00047598156379535794,0.054901111871004105,0.0,1880000.0
-0.005507412366569042,-0.0004711207584477961,0.05370860546827316,0.0,1881000.0
-0.004357708618044853,-0.0004652832285501063,0.054639410227537155,0.0,1882000.0
-0.0029723546467721462,-0.0004588591691572219,0.05639912560582161,0.0,1883000.0
-0.007254988420754671,-0.00045557768316939473,0.05239870026707649,0.0,1884000.0
