Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
0.0005085800657980144,0.00023130400222726166,0.0,1821000.0
-0.0009214644669555128,0.00023778849572408944,0.0,1822000.0
-0.0005064348806627095,0.00024452476645819843,0.0,1823000.0
-0.0008993568480946124,0.0002505565353203565,0.0,1824000.0
-0.0018608840182423592,0.0002563482557889074,0.0,1825000.0
-0.0006835492677055299,0.0002639061422087252,0.0,1826000.0
-0.0015660522039979696,0.00027023471193388104,0.0,1827000.0
-0.0003413753292988986,0.0002765650278888643,0.0,1828000.0
-0.0008087371243163943,0.0002839816443156451,0.0,1829000.0
-0.00016819937445688993,0.0002891210897359997,0.0,1830000.0
-0.002004716545343399,0.0002935956581495702,0.0,1831000.0
0.0001798303856048733,0.000300670595606789,0.0,1832000.0
0.00010862898488994688,0.00030674165464006364,0.0,1833000.0
-0.0008834163309074938,0.00031101141939871013,0.0,1834000.0
-0.004284321796149015,0.00031859209411777556,0.0,1835000.0
0.00042253287392668426,0.0003249161527492106,0.0,1836000.0
-0.002433518646284938,0.0003314379137009382,0.0,1837000.0
-0.0010596343781799078,0.0003363698779139668,0.0,1838000.0
-4.5304823288461193e-05,0.00034364714520052075,0.0,1839000.0
-0.004549083299934864,0.00035060683148913085,0.0,1840000.0
-0.0026679832953959703,0.00035838913754560053,0.0,1841000.0
-0.001217563170939684,0.0003634889726527035,0.0,1842000.0
-0.0017377365147694945,0.00036937822005711496,0.0,1843000.0
-0.0009097898146137595,0.00037504261126741767,0.0,1844000.0
-0.0013506767572835088,0.0003791490744333714,0.0,1845000.0
-0.0011792388977482915,0.00038470164872705936,0.0,1846000.0
-0.003387671895325184,0.0003909592633135617,0.0,1847000.0
0.0008323707152158022,0.0003982125490438193,0.0,1848000.0
-0.0004123331746086478,0.0004035035672131926,0.0,1849000.0
-0.0015121987089514732,0.0004098650242667645,0.0,1850000.0
-0.0021224883385002613,0.00041519501246511936,0.0,1851000.0
-0.0024882671423256397,0.00042050061165355146,0.0,1852000.0
-0.0010358145227655768,0.0004269662022124976,0.0,1853000.0
-0.0020724833011627197,0.00043468544026836753,0.0,1854000.0
-0.0008525517769157887,0.00044130609603598714,0.0,1855000.0
-0.002742091892287135,0.000447982078185305,0.0,1856000.0
-0.002621961524710059,0.000452859268989414,0.0,1857000.0
-0.003731022821739316,0.0004577956860885024,0.0,1858000.0
-0.002510280581191182,0.00046443394967354834,0.0,1859000.0
-0.002767883939668536,0.0004713238449767232,0.0,1860000.0
-0.0002904097200371325,0.0004765997873619199,0.0,1861000.0
-0.0033561214804649353,0.0004820761678274721,0.0,1862000.0
0.00011499383981572464,0.0004886238020844758,0.0,1863000.0
-0.0006866250187158585,0.0004945817636325955,0.0,1864000.0
-0.00019835546845570207,0.0005009696469642222,0.0,1865000.0
-0.0013896544696763158,0.0005065950681455433,0.0,1866000.0
-0.0016441399930045009,0.0005136487889103591,0.0,1867000.0
-0.0018886510515585542,0.0005181834567338228,0.0,1868000.0
-0.001930953934788704,0.000524606613907963,0.0,1869000.0
-0.001372898230329156,0.0005311322747729719,0.0,1870000.0
-0.004083594772964716,0.0005370896542444825,0.0,1871000.0
0.0020578457042574883,0.0005446094437502325,0.0,1872000.0
-0.0024417960084974766,0.0005507685709744692,0.0,1873000.0
0.00045413291081786156,0.0005568752530962229,0.0,1874000.0
-0.0005863902042619884,0.0005628731450997293,0.0,1875000.0
-0.0028271512128412724,0.0005690288380719721,0.0,1876000.0
-0.001119375228881836,0.000574931618757546,0.0,1877000.0
-0.001685639494098723,0.0005797627381980419,0.0,1878000.0
-0.0015765252755954862,0.0005866087158210576,0.0,1879000.0
-0.0016808517975732684,0.0005929052131250501,0.0,1880000.0
-0.0012177365133538842,0.0005990049103274941,0.0,1881000.0
-0.0009565706131979823,0.0006054147379472852,0.0,1882000.0
-2.9914057449786924e-05,0.0006131097907200456,0.0,1883000.0
-0.0025619049556553364,0.0006195076275616884,0.0,1884000.0
-0.0015828384784981608,0.0006248918361961842,0.0,1885000.0
-0.0005985295865684748,0.0006301795365288854,0.0,1886000.0
0.0014696958241984248,0.0006365848821587861,0.0,1887000.0
0.00013241673877928406,0.000642426370177418,0.0,1888000.0
-0.00031652531470172107,0.0006495385314337909,0.0,1889000.0
0.0006333740893751383,0.0006539422320201993,0.0,1890000.0
-0.0018472223309800029,0.0006582169444300234,0.0,1891000.0
-0.0006631723372265697,0.0006656224140897393,0.0,1892000.0
-0.0022797854617238045,0.0006715556955896318,0.0,1893000.0
-0.0005325218080542982,0.0006781976553611457,0.0,1894000.0
-0.0033341229427605867,0.0006845472962595522,0.0,1895000.0
-0.0010401313193142414,0.0006914456025697291,0.0,1896000.0
-4.2228406528010964e-05,0.0006975196884013712,0.0,1897000.0
-0.0018615727312862873,0.0007026900420896709,0.0,1898000.0
-0.0005464438581839204,0.0007076510810293257,0.0,1899000.0
-0.0014104231959208846,0.0007144019473344088,0.0,1900000.0
0.0008411963935941458,0.0007201437838375568,0.0,1901000.0
-0.0007943313685245812,0.0007248137844726443,0.0,1902000.0
0.0001852822460932657,0.0007297249394468963,0.0,1903000.0
-0.0018424380104988813,0.0007355647976510227,0.0,1904000.0
0.0005599341820925474,0.0007420222391374409,0.0,1905000.0
-0.0015718122012913227,0.0007482220535166562,0.0,1906000.0
-0.002396046184003353,0.0007538374047726393,0.0,1907000.0
-0.000995992566458881,0.0007610301254317164,0.0,1908000.0
-0.00042488781036809087,0.0007693897932767868,0.0,1909000.0
0.0001476338948123157,0.0007740968139842153,0.0,1910000.0
-0.001383396564051509,0.0007778070284985006,0.0,1911000.0
-0.0014312159037217498,0.0007821534527465701,0.0,1912000.0
-0.0008767892140895128,0.0007882853387854993,0.0,1913000.0
-0.00042925597517751157,0.0007939044735394418,0.0,1914000.0
0.0010560546070337296,0.0008006810094229877,0.0,1915000.0
-0.0014814130263403058,0.0008067510207183659,0.0,1916000.0
-0.004577544052153826,0.0008128916379064322,0.0,1917000.0
-0.0007155084167607129,0.0008174205431714654,0.0,1918000.0
0.0002152126544388011,0.0008236444555222988,0.0,1919000.0
0.0011561631690710783,0.0008300742483697832,0.0,1920000.0
-0.00207962142303586,0.0008356323814950883,0.0,1921000.0
-0.00034515184233896434,0.0008417677017860115,0.0,1922000.0
0.0007652606582269073,0.0008479264215566218,0.0,1923000.0
-0.0013998047215864062,0.0008549295016564429,0.0,1924000.0
0.00012919380969833583,0.0008609528304077685,0.0,1925000.0
-0.004088677931576967,0.0008684482891112566,0.0,1926000.0
-0.0007646607700735331,0.0008738045580685139,0.0,1927000.0
-0.0012931226519867778,0.0008795848698355258,0.0,1928000.0
-0.001649791025556624,0.000885703950189054,0.0,1929000.0
-0.0013111801818013191,0.0008930291514843702,0.0,1930000.0
-0.0009759524837136269,0.0008971990901045501,0.0,1931000.0
-0.0015259662177413702,0.0009035019320435822,0.0,1932000.0
-0.00037248749868012965,0.0009106842917390168,0.0,1933000.0
-8.488855382893234e-05,0.0009165034280158579,0.0,1934000.0
-0.00037124520167708397,0.0009235910256393254,0.0,1935000.0
-0.0018452371004968882,0.0009296701173298061,0.0,1936000.0
0.000887032481841743,0.0009346042643301189,0.0,1937000.0
-0.0017459504306316376,0.000942570623010397,0.0,1938000.0
-0.0004893984296359122,0.0009498150320723653,0.0,1939000.0
-0.0017652591923251748,0.0009552044793963432,0.0,1940000.0
-0.00040449161315336823,0.0009621548815630376,0.0,1941000.0
-0.0013213917845860124,0.0009692435269244015,0.0,1942000.0
0.0006894735852256417,0.0009747475269250572,0.0,1943000.0
0.0005028273444622755,0.0009798851097002625,0.0,1944000.0
-8.220357995014638e-05,0.0009862093720585108,0.0,1945000.0
-0.001755444216541946,0.0009930278174579144,0.0,1946000.0
-0.003539507510140538,0.0009992442792281508,0.0,1947000.0
0.0005079738330096006,0.0010056563187390566,0.0,1948000.0
-0.0027821159455925226,0.0010119631187990308,0.0,1949000.0
-0.001502138446085155,0.0010177064687013626,0.0,1950000.0
-0.00020223244791850448,0.0010233493521809578,0.0,1951000.0
-0.0006989643443375826,0.0010286234319210052,0.0,1952000.0
-0.0013006249209865928,0.0010337389539927244,0.0,1953000.0
0.0003477738064248115,0.0010387040674686432,0.0,1954000.0
-0.003387217642739415,0.0010439581237733364,0.0,1955000.0
-0.0009928628569468856,0.001050056773237884,0.0,1956000.0
-0.000756218156311661,0.001054946449585259,0.0,1957000.0
-0.002476074965670705,0.0010595913045108318,0.0,1958000.0
-0.0011477813823148608,0.0010650026379153132,0.0,1959000.0
-0.0004442263743840158,0.0010711366776376963,0.0,1960000.0
-0.002918481593951583,0.0010778625728562474,0.0,1961000.0
-0.00253550847992301,0.0010834960266947746,0.0,1962000.0
-0.002608816372230649,0.0010897020110860467,0.0,1963000.0
-0.0007487678667530417,0.0010954673634842038,0.0,1964000.0
-0.0020411782898008823,0.0011001731036230922,0.0,1965000.0
0.00021670445858035237,0.0011053165653720498,0.0,1966000.0
-0.0009973861742764711,0.0011098399991169572,0.0,1967000.0
-0.0009384952136315405,0.0011155493557453156,0.0,1968000.0
-0.0015894101234152913,0.0011208085343241692,0.0,1969000.0
-0.0006924092886038125,0.0011263233609497547,0.0,1970000.0
-0.0003622433578129858,0.0011328902328386903,0.0,1971000.0
-0.0011260091559961438,0.0011385914403945208,0.0,1972000.0
-0.0010820406023412943,0.0011446098797023296,0.0,1973000.0
-4.711197834694758e-05,0.001150416093878448,0.0,1974000.0
-0.00047148100566118956,0.0011587711051106453,0.0,1975000.0
-0.0006056962301954627,0.0011656094575300813,0.0,1976000.0
-0.001941358670592308,0.0011711601400747895,0.0,1977000.0
-0.0018066249322146177,0.0011782030342146754,0.0,1978000.0
0.0006366510060615838,0.0011848207795992494,0.0,1979000.0
0.0021231058053672314,0.001192390569485724,0.0,1980000.0
0.00011949137115152553,0.001199386897496879,0.0,1981000.0
0.0010769483633339405,0.0012059960281476378,0.0,1982000.0
0.0006315438076853752,0.001212425297126174,0.0,1983000.0
-0.0003950701793655753,0.0012180688790977001,0.0,1984000.0
-0.001982716843485832,0.0012239663628861308,0.0,1985000.0
0.001104883849620819,0.0012293761828914285,0.0,1986000.0
-0.0018755807541310787,0.001235081348568201,0.0,1987000.0
-0.0013783782487735152,0.0012425485765561461,0.0,1988000.0
-0.00020889339793939143,0.0012474819086492062,0.0,1989000.0
-0.0014879109803587198,0.0012531428365036845,0.0,1990000.0
-0.003152707824483514,0.0012597409076988697,0.0,1991000.0
-0.0008427940192632377,0.001266744453459978,0.0,1992000.0
-0.0020062203984707594,0.0012731949100270867,0.0,1993000.0
-0.0014411060838028789,0.0012808002065867186,0.0,1994000.0
-0.0021059550344944,0.0012858278350904584,0.0,1995000.0
-0.0009043517638929188,0.0012924250913783908,0.0,1996000.0
8.978113328339532e-05,0.0012971358373761177,0.0,1997000.0
0.0002758412156254053,0.0013033234281465411,0.0,1998000.0
-0.0006902163149788976,0.001308923470787704,0.0,1999000.0
-0.002430545398965478,0.0013145831180736423,0.0,2000000.0
-0.0001769323571352288,0.0013193964259698987,0.0,2001000.0
-0.0017608620692044497,0.0013246738817542791,0.0,2002000.0
0.0015241936780512333,0.0013311326038092375,0.0,2003000.0
-0.0005626301863230765,0.001336369663476944,0.0,2004000.0
0.0011503837304189801,0.001341585535556078,0.0,2005000.0
0.00024721716181375086,0.0013477980392053723,0.0,2006000.0
-0.001900921342894435,0.0013540934305638075,0.0,2007000.0
-0.0045777009800076485,0.0013600039528682828,0.0,2008000.0
0.00013749943173024803,0.0013647814048454165,0.0,2009000.0
-0.002455314854159951,0.0013706228928640485,0.0,2010000.0
-4.6178574848454446e-06,0.0013770542573183775,0.0,2011000.0
0.0007975372136570513,0.0013821078464388847,0.0,2012000.0
0.00032147017191164196,0.0013883081264793873,0.0,2013000.0
-0.0006257842178456485,0.0013937039766460657,0.0,2014000.0
-0.0012690928997471929,0.0014007157878950238,0.0,2015000.0
0.0005546087049879134,0.001406055293045938,0.0,2016000.0
-0.0003679347864817828,0.0014112695353105664,0.0,2017000.0
-0.0006120774196460843,0.001417928608134389,0.0,2018000.0
0.0011857281206175685,0.0014236585702747107,0.0,2019000.0
0.0007974588661454618,0.0014288091333582997,0.0,2020000.0
-0.0019170877058058977,0.0014348278054967523,0.0,2021000.0
-0.003564370097592473,0.0014409194700419903,0.0,2022000.0
0.001085804309695959,0.0014474010095000267,0.0,2023000.0
-0.0016761565348133445,0.001452846685424447,0.0,2024000.0
-0.0011140273418277502,0.001459685736335814,0.0,2025000.0
-0.0021285484544932842,0.0014660684391856194,0.0,2026000.0
-0.0013207766460254788,0.0014729670947417617,0.0,2027000.0
-0.0006143063073977828,0.0014797955518588424,0.0,2028000.0
0.0006930576055310667,0.0014863550895825028,0.0,2029000.0
0.0003339989052619785,0.0014919271925464272,0.0,2030000.0
-0.00031453679548576474,0.0014983746223151684,0.0,2031000.0
-0.001628852798603475,0.0015043001621961594,0.0,2032000.0
-0.00024496400146745145,0.001510009984485805,0.0,2033000.0
0.0004176104557700455,0.0015156727749854326,0.0,2034000.0
0.0025334276724606752,0.0015219316119328141,0.0,2035000.0
-0.00026154995430260897,0.001527518848888576,0.0,2036000.0
-0.0001307449711021036,0.0015319953672587872,0.0,2037000.0
-0.003036926966160536,0.0015371713088825345,0.0,2038000.0
0.0007847077213227749,0.0015432998770847917,0.0,2039000.0
-4.79927939522895e-06,0.001549185486510396,0.0,2040000.0
0.00022731523495167494,0.001553842332214117,0.0,2041000.0
-0.0019593052566051483,0.0015585923101752996,0.0,2042000.0
-0.0004656699311453849,0.001564069651067257,0.0,2043000.0
-0.0004681880818679929,0.0015702645760029554,0.0,2044000.0
0.0002980745048262179,0.0015762661350890994,0.0,2045000.0
-0.0005334466113708913,0.0015820864355191588,0.0,2046000.0
-0.0007707739714533091,0.0015868633054196835,0.0,2047000.0
0.0014133246149867773,0.001593280816450715,0.0,2048000.0
0.0008401161758229136,0.0015985494246706367,0.0,2049000.0
0.0006581821362487972,0.0016027474775910378,0.0,2050000.0
0.0005785367102362216,0.001608910271897912,0.0,2051000.0
-0.0012413535732775927,0.0016147937858477235,0.0,2052000.0
0.0002976654504891485,0.001621160889044404,0.0,2053000.0
0.0008887152071110904,0.0016271317144855857,0.0,2054000.0
-0.0019893005955964327,0.001633990672416985,0.0,2055000.0
-0.00390170537866652,0.001640003058128059,0.0,2056000.0
-0.0005126184551045299,0.0016444192733615637,0.0,2057000.0
-0.00018334478954784572,0.0016513187438249588,0.0,2058000.0
0.0009211190626956522,0.0016564615070819855,0.0,2059000.0
3.612468208302744e-05,0.0016621818067505956,0.0,2060000.0
0.0007114820182323456,0.0016686443705111742,0.0,2061000.0
-0.0011106985621154308,0.0016755081014707685,0.0,2062000.0
-0.0009714304469525814,0.0016804562183097005,0.0,2063000.0
0.0005604720790870488,0.0016869151731953025,0.0,2064000.0
-0.0008001591195352376,0.0016921448986977339,0.0,2065000.0
-0.0002407595020486042,0.0016972363227978349,0.0,2066000.0
0.00013886964006815106,0.0017019890947267413,0.0,2067000.0
0.00010459013719810173,0.0017077713273465633,0.0,2068000.0
-0.0013107543345540762,0.001714151119813323,0.0,2069000.0
-0.0006588787073269486,0.0017199288122355938,0.0,2070000.0
0.0018110881792381406,0.0017243718029931188,0.0,2071000.0
-0.0016159160295501351,0.0017282841727137566,0.0,2072000.0
0.0007892698049545288,0.0017351763090118766,0.0,2073000.0
0.0004287109768483788,0.0017414395697414875,0.0,2074000.0
-0.00038891113945282996,0.001746611436828971,0.0,2075000.0
-0.0015438763657584786,0.001754683442413807,0.0,2076000.0
-0.002744253957644105,0.0017607348272576928,0.0,2077000.0
-0.0006091976538300514,0.0017661129822954535,0.0,2078000.0
-0.0016484127845615149,0.00177234027069062,0.0,2079000.0
0.0033528408966958523,0.0017780434573069215,0.0,2080000.0
0.0002602390886750072,0.0017840714426711202,0.0,2081000.0
-0.0004920712672173977,0.0017891116440296173,0.0,2082000.0
5.5965447245398536e-05,0.0017962254351004958,0.0,2083000.0
-0.0003659816284198314,0.0018014867091551423,0.0,2084000.0
-0.0007975200423970819,0.0018040338763967156,0.0,2085000.0
0.001801281818188727,0.0018088244833052158,0.0,2086000.0
0.0019842020701617002,0.0018138161394745111,0.0,2087000.0
0.0011439119698479772,0.0018204441294074059,0.0,2088000.0
-0.00017318838217761368,0.0018259371863678098,0.0,2089000.0
-2.531575046305079e-05,0.001831882051192224,0.0,2090000.0
-8.315135346492752e-05,0.0018370720790699124,0.0,2091000.0
-0.0019329243805259466,0.00184331473428756,0.0,2092000.0
-0.002010832540690899,0.0018489548237994313,0.0,2093000.0
-0.0003062014584429562,0.0018542333273217082,0.0,2094000.0
0.0008923060959205031,0.0018594685243442655,0.0,2095000.0
-0.0014057998778298497,0.0018656861502677202,0.0,2096000.0
0.0012158374302089214,0.0018713385798037052,0.0,2097000.0
-0.0007525796536356211,0.0018781715771183372,0.0,2098000.0
0.001151094096712768,0.0018840280827134848,0.0,2099000.0
0.0009922797325998545,0.0018911771476268768,0.0,2100000.0
-0.0020212572999298573,0.0018961225869134068,0.0,2101000.0
0.0006284720730036497,0.0019012963166460395,0.0,2102000.0
0.0019720089621841908,0.001906968536786735,0.0,2103000.0
0.0010729999048635364,0.001913218293339014,0.0,2104000.0
-0.0018937053391709924,0.0019178446382284164,0.0,2105000.0
0.0013048871187493205,0.0019231557380408049,0.0,2106000.0
-8.715710282558575e-05,0.0019292387878522277,0.0,2107000.0
0.00028327052132226527,0.0019338770071044564,0.0,2108000.0
0.0012594955042004585,0.001937288325279951,0.0,2109000.0
0.002357804449275136,0.0019431818509474397,0.0,2110000.0
0.001824091887101531,0.0019507537363097072,0.0,2111000.0
-0.0011850965674966574,0.00195745169185102,0.0,2112000.0
-0.002812347374856472,0.0019643809646368027,0.0,2113000.0
-0.0010516144102439284,0.0019712827634066343,0.0,2114000.0
-0.0006945848581381142,0.0019779219292104244,0.0,2115000.0
-0.00276717240922153,0.0019847822841256857,0.0,2116000.0
0.0016676837112754583,0.0019894742872565985,0.0,2117000.0
0.0022494609002023935,0.0019936030730605125,0.0,2118000.0
-0.001332521322183311,0.0019994620233774185,0.0,2119000.0
2.47705502260942e-05,0.002005618764087558,0.0,2120000.0
-0.0017818917986005545,0.002011914737522602,0.0,2121000.0
0.00020132916688453406,0.0020172593649476767,0.0,2122000.0
0.000727205362636596,0.0020231595262885094,0.0,2123000.0
0.0004198735114187002,0.0020283102057874203,0.0,2124000.0
0.001092367572709918,0.002032934222370386,0.0,2125000.0
-0.0002591189695522189,0.002038802718743682,0.0,2126000.0
0.00041735084960237145,0.002045053755864501,0.0,2127000.0
-0.0007375776767730713,0.0020514398347586393,0.0,2128000.0
-8.14079467090778e-05,0.0020576610695570707,0.0,2129000.0
1.7223246686626226e-05,0.002063092775642872,0.0,2130000.0
-0.0011905098799616098,0.002067245077341795,0.0,2131000.0
0.00041645526653155684,0.0020723307970911264,0.0,2132000.0
-0.001007399638183415,0.0020777536556124687,0.0,2133000.0
-0.00016920293273869902,0.0020828021224588156,0.0,2134000.0
0.002889415714889765,0.0020880214869976044,0.0,2135000.0
-0.00067893136292696,0.0020946748554706573,0.0,2136000.0
-0.0010759889846667647,0.002100245328620076,0.0,2137000.0
0.0008744809310883284,0.0021060090512037277,0.0,2138000.0
0.0003747078008018434,0.002112302463501692,0.0,2139000.0
